LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	berg group
Description	1st Column: Elasped Time (s), 2nd Column:  Balance Signal (V), 3rd Column:  Barrier Signal (V), 4th Column:  Molecular Area (A**2/molecule),5th Column:  Surface Pressure (mN/m)
Date	2016/04/12
Time	15:19:07.4375
***End_of_Header***	
	
Channels	4				
Samples	1	1	1	1	
Date	2016/04/12	2016/04/12	2016/04/12	2016/04/12	
Time	15:43:09.796875	15:43:09.796875	15:43:09.796875	15:43:09.796875	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Comment
710.484375	1.857420	0.305364	56.477479	-0.426770	0
710.968750	1.858436	0.303713	56.526311	-0.451587	0
711.406250	1.855261	0.299647	56.646513	-0.374034	0
711.796875	1.862944	0.298884	56.669051	-0.561714	0
712.250000	1.854245	0.296089	56.751690	-0.349216	0
712.796875	1.842944	0.295200	56.777985	-0.073125	0
713.281250	1.827579	0.292786	56.849355	0.302236	0
713.765625	1.825421	0.292277	56.864380	0.354972	0
714.218750	1.842754	0.289863	56.935750	-0.068472	0
714.765625	1.837865	0.286687	57.029658	0.050961	0
715.140625	1.827643	0.287576	57.003364	0.300685	0
715.625000	1.826627	0.285543	57.063465	0.325502	0
716.078125	1.841103	0.284273	57.101028	-0.028144	0
716.562500	1.846246	0.280842	57.202449	-0.153781	0
717.109375	1.851007	0.278682	57.266306	-0.270111	0
717.562500	1.863007	0.277412	57.303870	-0.563265	0
718.031250	1.845992	0.275633	57.356458	-0.147576	0
718.500000	1.863325	0.276903	57.318895	-0.571020	0
718.937500	1.839706	0.274616	57.386509	0.005980	0
719.484375	1.843643	0.272202	57.457879	-0.090187	0
719.921875	1.828595	0.268772	57.559299	0.277419	0
720.406250	1.841420	0.267501	57.596863	-0.035899	0
720.890625	1.825103	0.268263	57.574325	0.362728	0
721.437500	1.833040	0.266866	57.615644	0.168843	0
721.828125	1.830309	0.265087	57.668233	0.235540	0
722.281250	1.828913	0.260894	57.792191	0.269663	0
722.734375	1.818818	0.259751	57.825998	0.516284	0
723.218750	1.839516	0.257972	57.878587	0.010633	0
723.750000	1.854880	0.255049	57.964982	-0.364727	0
724.234375	1.859325	0.257209	57.901124	-0.473303	0
724.718750	1.853991	0.253906	57.998789	-0.343012	0
725.203125	1.858309	0.252762	58.032596	-0.448485	0
725.687500	1.859579	0.250729	58.092697	-0.479507	0
726.140625	1.842055	0.248442	58.160311	-0.051410	0
726.609375	1.829421	0.245520	58.246706	0.257255	0
727.093750	1.847642	0.243106	58.318076	-0.187904	0
727.578125	1.865293	0.243741	58.299294	-0.619104	0
728.140625	1.845357	0.240819	58.385690	-0.132066	0
728.562500	1.830119	0.238278	58.460816	0.240193	0
729.046875	1.829357	0.237388	58.487110	0.258806	0
729.500000	1.826564	0.235355	58.547212	0.327053	0
729.953125	1.826119	0.234847	58.562237	0.337911	0
730.453125	1.842690	0.233831	58.592287	-0.066920	0
730.937500	1.831452	0.232687	58.626094	0.207620	0
731.421875	1.835325	0.229892	58.708733	0.113004	0
731.906250	1.840785	0.227351	58.783860	-0.020388	0
732.343750	1.865674	0.225699	58.832692	-0.628410	0
732.843750	1.862817	0.224937	58.855230	-0.558612	0
733.328125	1.852214	0.220998	58.971676	-0.299582	0
733.812500	1.870563	0.222777	58.919087	-0.747843	0
734.296875	1.850373	0.218711	59.039290	-0.254601	0
734.843750	1.839198	0.218838	59.035533	0.018389	0
735.312500	1.839452	0.215661	59.129441	0.012184	0
735.718750	1.837166	0.215534	59.133198	0.068023	0
736.156250	1.827833	0.213247	59.200811	0.296032	0
736.640625	1.841611	0.210833	59.272181	-0.040552	0
737.187500	1.844087	0.209944	59.298476	-0.101044	0
737.640625	1.820786	0.207403	59.373602	0.468201	0
738.109375	1.831960	0.205624	59.426191	0.195212	0
738.593750	1.847071	0.205370	59.433703	-0.173945	0
739.125000	1.852404	0.203464	59.490048	-0.304235	0
739.531250	1.846881	0.200541	59.576443	-0.169291	0
739.984375	1.851769	0.200541	59.576443	-0.288724	0
740.421875	1.842690	0.200414	59.580200	-0.066920	1
740.906250	1.840341	0.197492	59.666595	-0.009531	0
741.421875	1.851642	0.196857	59.685377	-0.285622	0
741.843750	1.859706	0.198508	59.636544	-0.482609	0
742.328125	1.863134	0.199398	59.610250	-0.566367	0
742.765625	1.827008	0.199144	59.617763	0.316196	0
743.250000	1.859452	0.199779	59.598981	-0.476405	0
743.796875	1.848785	0.200414	59.580200	-0.215824	0
744.281250	1.855388	0.198381	59.640301	-0.377136	0
